tour,year,official_tournament_id,group_name,level,title,surface,in_outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,start_date,end_date,singles_champion
wta,2013,1068,NÜRNBERG,International,"NÜRNBERGER VERSICHERUNGSCUP - NÜRNBERG, GERMANY",Clay,O,NÜRNBERG,GERMANY,32,16,235000,2013-06-10,2013-06-15,Simona Halep
wta,2013,1069,SUZHOU,125K,"CAOXIJIU Suzhou Ladies Open - Suzhou, China",Hard,O,SUZHOU,CHINA,32,16,125000,2013-08-05,2013-08-10,Shahar Peer
wta,2013,1070,NANJING,125K,"2013 Nanjing Ladies Open - Nanjing, China",Hard,O,NANJING,CHINA,32,16,125000,2013-10-28,2013-11-03,Shuai Zhang
wta,2013,1071,NINGBO,125K,"Yinzhou Bank International Women's Tennis Open - Ningbo, China",Hard,O,NINGBO,CHINA,32,16,125000,2013-09-22,2013-09-27,Bojana Jovanovski Petrovic
wta,2013,2204,INCHEON,ITF,"ITF $25,000 - INCHEON, KOREA",Hard,O,,KOREA,32,16,25000,2013-09-09,2013-09-15,Erika Sema
wta,2013,2209,INNSBRUCK,ITF,"ITF/TENNIS EUROPE $10,000 - INNSBRUCK, AUSTRIA",Clay,O,,AUSTRIA,32,16,10000,2013-08-12,2013-08-18,Hilda Melander
wta,2013,2211,LAGOS,ITF,"ITF $25,000 - LAGOS, NIGERIA",Hard,O,,NIGERIA,32,16,25000,2013-10-14,2013-10-20,Tadeja Majeric
wta,2013,2213,LAGOS 2,ITF,"ITF $25,000 - LAGOS 2, NIGERIA",Hard,O,,NIGERIA,32,16,25000,2013-10-21,2013-10-27,Gioia Barbieri
wta,2013,2217,HYDERABAD,ITF,"ITF $10,000 - HYDERABAD, INDIA",Hard,O,,INDIA,32,16,10000,2013-03-11,2013-03-17,Barbara Luz
wta,2013,2220,LLEIDA,ITF,"ITF/TENNIS EUROPE $10,000 - LLEIDA, SPAIN",Clay,O,,SPAIN,32,16,10000,2013-09-09,2013-09-15,Aliona Bolsova
wta,2013,2230,TOKYO,ITF,"ITF $10,000 - TOKYO, JAPAN",Hard,O,,JAPAN,32,16,10000,2013-06-17,2013-06-23,Shiho Akita
wta,2013,2242,REDDING,ITF,"ITF/USTA $25,000 - REDDING, CA, USA",Hard,O,,"CA, USA",32,16,25000,2013-09-09,2013-09-15,Adriana Pérez
wta,2013,2243,ST. PETERSBURG,ITF,"ITF/TENNIS EUROPE $25,000 - ST. PETERSBURG, RUSSIA",Clay,O,,RUSSIA,32,16,25000,2013-08-19,2013-08-25,Polina Vinogradova
wta,2013,2246,BIARRITZ,ITF,"ITF/TENNIS EUROPE $100,000 - BIARRITZ, FRANCE",Clay,O,,FRANCE,32,16,100000,2013-07-08,2013-07-14,Stephanie Vogt
wta,2013,2247,MUZAFFARNAGAR,ITF,"ITF $25,000 - MUZAFFARNAGAR, INDIA",Grass,O,,INDIA,32,16,25000,2013-02-18,2013-02-24,Melanie Klaffner
wta,2013,2253,MONZON,ITF,"ITF/TENNIS EUROPE $10,000 - MONZON, SPAIN",Hard,O,,SPAIN,32,16,10000,2013-05-13,2013-05-19,Polina Vinogradova
wta,2013,2263,CHANGWON,ITF,"ITF $25,000 - CHANGWON, KOREA",Hard,O,,KOREA,32,16,25000,2013-05-27,2013-06-02,Risa Ozaki
wta,2013,2266,WREXHAM,ITF,"ITF/TENNIS EUROPE $25,000 - WREXHAM, GREAT BRITAIN",Hard,O,,GREAT BRITAIN,32,16,25000,2013-07-22,2013-07-28,Diana Marcinkevica
wta,2013,2272,TIMISOARA,ITF,"ITF/TENNIS EUROPE $10,000 - TIMISOARA, ROMANIA",Clay,O,,ROMANIA,32,16,10000,2013-05-20,2013-05-26,Xenia Knoll
wta,2013,2274,MESTRE,ITF,"ITF/TENNIS EUROPE $50,000 - MESTRE, ITALY",Clay,O,,ITALY,32,16,50000,2013-09-02,2013-09-08,Claire Feuerstein
wta,2013,2300,DUBAI,ITF,"ITF $75,000 - DUBAI, UNITED ARAB EMIRATES",Hard,O,,UNITED ARAB EMIRATES,32,16,75000,2013-11-11,2013-11-17,Jana Cepelova
wta,2013,2305,MELILLA,ITF,"ITF/TENNIS EUROPE $10,000 - MELILLA, SPAIN",Hard,O,,SPAIN,32,16,10000,2013-06-24,2013-06-30,Clothilde De Bernardi
wta,2013,2312,MERIDA,ITF,"ITF $25,000 - MERIDA, MEXICO",Hard,O,,MEXICO,32,16,25000,2013-12-02,2013-12-08,Rebecca Peterson
wta,2013,2313,KARUIZAWA,ITF,"ITF $25,000 - KARUIZAWA, JAPAN",Grass,O,,JAPAN,32,16,25000,2013-05-20,2013-05-26,Eri Hozumi
wta,2013,2317,PALIC,ITF,"ITF/TENNIS EUROPE $10,000 - PALIC, SERBIA",Clay,O,,SERBIA,32,16,10000,2013-07-22,2013-07-28,Reka Luca Jani
wta,2013,2320,FORT WORTH,ITF,"ITF/USTA $10,000 - FORT WORTH, TEXAS",Hard,O,,"USA, TX",32,16,10000,2013-07-29,2013-08-04,Lauren Embree
wta,2013,2322,PODGORICA,ITF,"ITF/TENNIS EUROPE $25,000 - PODGORICA, MONTENEGRO",Clay,O,,MONTENEGRO,32,16,25000,2013-09-09,2013-09-15,Stephanie Vogt
wta,2013,2330,BALS,ITF,"ITF/TENNIS EUROPE $10,000 - BALS, ROMANIA",Clay,O,,ROMANIA,32,16,10000,2013-06-24,2013-06-30,Laura Ioana Paar
wta,2013,2335,IASI,ITF,"ITF/TENNIS EUROPE $10,000 - IASI, ROMANIA",Clay,O,,ROMANIA,32,16,10000,2013-07-08,2013-07-14,Marie Benoit
wta,2013,2342,ARAD,ITF,"ITF/TENNIS EUROPE $10,000 - ARAD, ROMANIA",Clay,O,,ROMANIA,32,16,10000,2013-08-05,2013-08-11,Anastasiya Komardina
wta,2013,2347,MANCHESTER,ITF,"ITF/TENNIS EUROPE $10,000 - MANCHESTER, GREAT BRITAIN",Hard,I,,GREAT BRITAIN,32,16,10000,2013-11-11,2013-11-17,Klaartje Liebens
wta,2013,2350,PELHAM,ITF,"ITF/USTA $25,000 - PELHAM, ALABAMA",Clay,O,,"USA, AL",32,16,25000,2013-04-08,2013-04-14,Mariana Duque-Mariño
wta,2013,2351,BALIKPAPAN,ITF,"ITF $25,000 - BALIKPAPAN, INDONESIA",Hard,O,,INDONESIA,32,16,25000,2013-05-13,2013-05-19,Jovana Jovic
wta,2013,2352,BELGRADE,ITF,"ITF/TENNIS EUROPE $10,000 - BELGRADE, SERBIA",Clay,O,,SERBIA,32,16,10000,2013-08-26,2013-09-01,Tamara Curovic
wta,2013,2353,NANTES,ITF,"ITF/TENNIS EUROPE $50,000+H - NANTES, FRANCE",Hard,I,,FRANCE,32,16,50000,2013-10-28,2013-11-03,Aliaksandra Sasnovich
wta,2013,2369,RAANANA,ITF,"ITF $10,000 - RAANANA, ISRAEL",Hard,O,,ISRAEL,32,16,10000,2013-05-27,2013-06-02,Deniz Khazaniuk
wta,2013,2387,CIVITAVECCHIA,ITF,"ITF/TENNIS EUROPE $25,000 - CIVITAVECCHIA, ITALY",Clay,O,,ITALY,32,16,25000,2013-04-29,2013-05-05,Anna Karolina Schmiedlova
wta,2013,2390,TORRENT,ITF,"ITF/TENNIS EUROPE $10,000 - TORRENT, SPAIN",Clay,O,,SPAIN,32,16,10000,2013-04-01,2013-04-07,Dinah Pfizenmaier
wta,2013,2395,PHUKET,ITF,"ITF $25,000 - PHUKET, THAILAND",Hard,I,,THAILAND,32,16,25000,2013-04-22,2013-04-28,Luksika Kumkhum
wta,2013,2404,STUTTGART-STAMMHEIM,ITF,"ITF/TENNIS EUROPE $10,000 - STUTTGART-STAMMHEIM, GERMANY",Hard,I,,GERMANY,32,16,10000,2013-01-14,2013-01-20,Julia Kimmelmann
wta,2013,2405,PADOVA,ITF,"ITF/TENNIS EUROPE $25,000 - PADOVA, ITALY",Clay,O,,ITALY,32,16,25000,2013-06-10,2013-06-16,Irina Khromacheva
wta,2013,2410,KURUME,ITF,"ITF $50,000 - KURUME, JAPAN",Grass,O,,JAPAN,32,16,50000,2013-05-13,2013-05-19,Ons Jabeur
wta,2013,2415,MOSCOW 2,ITF,"ITF/TENNIS EUROPE $25,000 - MOSCOW 2, RUSSIA",Clay,O,,RUSSIA,32,16,25000,2013-05-27,2013-06-02,Anett Kontaveit
wta,2013,2416,AMARANTE,ITF,"ITF/TENNIS EUROPE $10,000 - AMARANTE, PORTUGAL",Hard,O,,PORTUGAL,32,16,10000,2013-06-03,2013-06-09,Ximena Hermoso
wta,2013,2421,SANTA CRUZ DE LA SIERRA,ITF,"ITF $10,000 - SANTA CRUZ, BOLIVIA",Clay,O,,BOLIVIA,32,16,10000,2013-08-05,2013-08-11,Guadalupe Moreno
wta,2013,2431,BENICARLO,ITF,"ITF/TENNIS EUROPE $10,000 - BENICARLO, SPAIN",Clay,O,,SPAIN,32,16,10000,2013-10-28,2013-11-03,Andrea Gamiz
wta,2013,2434,MAKINOHARA,ITF,"ITF $25,000 - MAKINOHARA, JAPAN",Grass,O,,JAPAN,32,16,25000,2013-10-14,2013-10-20,Zarina Diyas
wta,2013,2436,SANT CUGAT,ITF,"ITF/TENNIS EUROPE $25,000 - SANT CUGAT, SPAIN",Clay,O,,SPAIN,32,16,25000,2013-10-07,2013-10-13,Arantxa Rus
wta,2013,2442,TORONTO,ITF,"ITF $50,000 - TORONTO, CANADA",Hard,I,,CANADA,32,16,50000,2013-10-28,2013-11-03,Victoria Duval
wta,2013,2450,SAGUENAY,ITF,"ITF $50,000 - SAGUENAY, CANADA",Hard,I,,CANADA,32,16,50000,2013-10-21,2013-10-27,Ons Jabeur
wta,2013,2458,INDIAN HARBOUR BEACH,ITF,"ITF/USTA $50,000 - INDIAN HARBOUR BEACH, FLORIDA",Clay,O,,"USA, FL",32,16,50000,2013-04-29,2013-05-05,Petra Rampre
wta,2013,2459,BUDAPEST,ITF,"ITF/TENNIS EUROPE $25,000 - BUDAPEST, HUNGARY",Clay,O,,HUNGARY,32,16,25000,2013-09-30,2013-10-06,Katerina Siniakova
wta,2013,2461,RUSE,ITF,"ITF/TENNIS EUROPE $10,000 - RUSE, BULGARIA",Clay,O,,BULGARIA,32,16,10000,2013-10-07,2013-10-13,Diana Sumova
wta,2013,2464,MONTPELLIER,ITF,"ITF/TENNIS EUROPE $25,000 - MONTPELLIER, FRANCE",Clay,O,,FRANCE,32,16,25000,2013-06-17,2013-06-23,Ana Konjuh
wta,2013,2466,PROKUPLJE,ITF,"ITF/TENNIS EUROPE $10,000 - PROKUPLJE, SERBIA",Clay,O,,SERBIA,32,16,10000,2013-06-24,2013-06-30,Marina Kachar
wta,2013,2467,IMOLA,ITF,"ITF/TENNIS EUROPE $25,000 - IMOLA, ITALY",Carpet,O,,ITALY,32,16,25000,2013-07-15,2013-07-21,Victoria Kan
wta,2013,2476,BANGKOK 3,ITF,"ITF $10,000 - BANGKOK 3, THAILAND",Hard,O,,THAILAND,32,16,10000,2013-07-08,2013-07-14,Jia-Jing Lu
wta,2013,2478,SAVITAIPALE,ITF,"ITF/TENNIS EUROPE $10,000 - SAVITAIPALE, FINLAND",Clay,O,,FINLAND,32,16,10000,2013-07-29,2013-08-04,Karen Barritza
wta,2013,2483,VIENNA,ITF,"ITF/TENNIS EUROPE $10,000 - VIENNA, AUSTRIA",Clay,O,,AUSTRIA,32,16,10000,2013-08-05,2013-08-11,Petra Uberalova
wta,2013,2486,MYTILENE,ITF,"ITF/TENNIS EUROPE $10,000 - MYTILINI, GREECE",Hard,O,,GREECE,32,16,10000,2013-09-09,2013-09-15,Klaartje Liebens
wta,2013,2505,SAN SEVERO,ITF,"ITF/TENNIS EUROPE $10,000 - SAN SEVERO, ITALY",Clay,O,,ITALY,32,8,10000,2013-04-22,2013-04-28,Giulia Sussarello
wta,2013,2510,GIMCHEON,ITF,"ITF $10,000 - GIMCHEON, KOREA",Hard,O,,KOREA,32,16,10000,2013-06-10,2013-06-16,Ye-Ra Lee
wta,2013,2512,FES 2,ITF,"ITF $10,000 - FES 2, MOROCCO",Clay,O,,MOROCCO,32,16,10000,2013-11-25,2013-12-01,Jade Suvrijn
wta,2013,2515,IRAPUATO,ITF,"ITF $25,000 - IRAPUATO, MEXICO",Hard,O,,MEXICO,32,16,25000,2013-03-04,2013-03-10,Aleksandra Krunic
wta,2013,2521,ZLIN,ITF,"ITF/TENNIS EUROPE $25,000 - ZLIN, CZECH REPUBLIC",Clay,O,,CZECH REPUBLIC,32,16,25000,2013-06-24,2013-06-30,Melanie Klaffner
wta,2013,2523,SARAJEVO,ITF,"ITF/TENNIS EUROPE $10,000 - SARAJEVO, BOSNIA/HERZEGOVINA",Clay,O,,BOSNIA/HERZEGOVINA,32,16,10000,2013-06-03,2013-06-09,Tereza Malikova
wta,2013,2525,BREDA,ITF,"ITF/TENNIS EUROPE $10,000 - BREDA, NETHERLANDS",Clay,O,,NETHERLANDS,32,16,10000,2013-06-24,2013-06-30,Bernarda Pera
wta,2013,2526,SARAJEVO 2,ITF,"ITF/TENNIS EUROPE $15,000 - SARAJEVO 2, BOSNIA/HERZEGOVINA",Clay,O,,BOSNIA/HERZEGOVINA,32,16,15000,2013-09-02,2013-09-08,Lena-Marie Hofmann
wta,2013,2527,NOTO,ITF,"ITF $25,000 - NOTO, JAPAN",Grass,O,,JAPAN,32,16,25000,2013-09-02,2013-09-08,Doroteja Eric
wta,2013,2530,PROKUPLJE 2,ITF,"ITF/TENNIS EUROPE $10,000 - PROKUPLJE 2, SERBIA",Clay,O,,SERBIA,32,16,10000,2013-07-01,2013-07-07,Viktoria Tomova-Traycheva
wta,2013,2531,CONTREXEVILLE,ITF,"ITF/TENNIS EUROPE $50,000 - CONTREXEVILLE, FRANCE",Clay,O,,FRANCE,32,16,50000,2013-07-15,2013-07-21,Timea Bacsinszky
wta,2013,2532,CRAIOVA,ITF,"ITF/TENNIS EUROPE $50,000+H - CRAIOVA, ROMANIA",Clay,O,,ROMANIA,32,16,50000,2013-08-12,2013-08-18,Kristina Kucova
wta,2013,2535,TAMPERE,ITF,"ITF/TENNIS EUROPE $10,000 - TAMPERE, FINLAND",Clay,O,,FINLAND,32,16,10000,2013-07-22,2013-07-28,Karen Barritza
wta,2013,2536,MOSCOW 3,ITF,"ITF/TENNIS EUROPE $25,000 - MOSCOW 3, RUSSIA",Clay,O,,RUSSIA,32,16,25000,2013-08-05,2013-08-11,Anastasiya Vasylyeva
wta,2013,2541,MOSCOW 4,ITF,"ITF/TENNIS EUROPE $25,000 - MOSCOW 4, RUSSIA",Clay,O,,RUSSIA,32,16,25000,2013-09-02,2013-09-08,Anastasiya Vasylyeva
wta,2013,2543,PORTSCHACH 2,ITF,"ITF/TENNIS EUROPE $10,000 - PORTSCHACH, AUSTRIA",Clay,O,,AUSTRIA,32,16,10000,2013-08-19,2013-08-25,Gioia Barbieri
wta,2013,2544,PRAGUE 2,ITF,"ITF/TENNIS EUROPE $100,000 - PRAGUE, CZECH REPUBLIC",Clay,O,,CZECH REPUBLIC,32,16,100000,2013-05-13,2013-05-19,Lucie Safarova
wta,2013,2546,BRCKO,ITF,"ITF/TENNIS EUROPE $10,000 - BRCKO, BOSNIA/HERZEGOVINA",Clay,O,,BOSNIA/HERZEGOVINA,32,16,10000,2013-08-12,2013-08-18,Milana Spremo
wta,2013,2550,TELAVI,ITF,"ITF/TENNIS EUROPE $50,000 - TELAVI, GEORGIA",Clay,O,,GEORGIA,32,16,50000,2013-09-23,2013-09-29,Alexandra Panova
wta,2013,2551,TSUKUBA,ITF,"ITF $25,000 - TSUKUBA, JAPAN",Hard,O,,JAPAN,32,16,25000,2013-08-26,2013-09-01,Nao Hibino
wta,2013,2552,CLERMONT-FERRAND,ITF,"ITF/TENNIS EUROPE $25,000 - CLERMONT-FERRAND, FRANCE",Hard,I,,FRANCE,32,16,25000,2013-09-23,2013-09-29,Julie Coin
wta,2013,2554,LES FRANQUESES DEL VALLES,ITF,"ITF/TENNIS EUROPE $10,000 - LES FRANQUESES DEL VALLES, SPAIN",Hard,O,,SPAIN,32,16,10000,2013-04-22,2013-04-28,Oceane Dodin
wta,2013,2567,KOFU,ITF,"ITF $10,000 - KOFU, JAPAN",Hard,O,,JAPAN,32,16,10000,2013-03-18,2013-03-24,Yuuki Tanaka
wta,2013,2568,BERTIOGA,ITF,"ITF $25,000 - BERTIOGA, BRAZIL",Hard,O,,BRAZIL,32,16,25000,2013-12-16,2013-12-22,Ulrikke Eikeri
wta,2013,2575,BUENOS AIRES 3,ITF,"ITF $10,000 - BUENOS AIRES 3, ARGENTINA ",Clay,O,,ARGENTINA,32,16,10000,2013-11-04,2013-11-10,Vanesa Furlanetto
wta,2013,2579,VALLDUXO,ITF,"ITF/TENNIS EUROPE $25,000 - VALLDUXO, SPAIN",Clay,O,,SPAIN,32,16,25000,2013-09-30,2013-10-06,Arantxa Rus
wta,2013,2583,SURPRISE,ITF,"ITF/USTA $25,000 - SURPRISE, ARIZONA",Hard,O,,"USA, AZ",32,16,25000,2013-02-18,2013-02-24,Tara Moore
wta,2013,2584,KAARST,ITF,"ITF/TENNIS EUROPE $10,000 - KAARST, GERMANY",Carpet,I,,GERMANY,32,16,10000,2013-01-21,2013-01-27,Julia Kimmelmann
wta,2013,2587,DIJON,ITF,"ITF/TENNIS EUROPE $15,000 - DIJON, FRANCE",Hard,I,,FRANCE,32,16,15000,2013-04-01,2013-04-07,Kristina Barrois
wta,2013,2594,SAINT-MALO,ITF,"ITF/TENNIS EUROPE $25,000 - SAINT MALO, FRANCE",Clay,O,,FRANCE,32,16,25000,2013-09-16,2013-09-22,Teliana Pereira
wta,2013,2595,VILLA ALLENDE,ITF,"ITF $10,000 - VILLA ALLENDE, ARGENTINA",Clay,O,,ARGENTINA,32,16,10000,2013-04-29,2013-05-05,Montserrat Gonzalez
wta,2013,2596,NAMANGAN,ITF,"ITF $25,000 - NAMANGAN, UZBEKISTAN",Hard,O,,UZBEKISTAN,32,16,25000,2013-04-15,2013-04-21,Nadiia Kichenok
wta,2013,2599,BRESCIA,ITF,"ITF/TENNIS EUROPE $25,000 - BRESCIA, ITALY",Clay,O,,ITALY,32,16,25000,2013-06-03,2013-06-09,Viktorija Golubic
wta,2013,2600,ADANA,ITF,"ITF/TENNIS EUROPE $10,000 - ADANA, TURKEY",Hard,O,,TURKEY,32,16,10000,2013-05-27,2013-06-02,Zuzana Zlochova
wta,2013,2607,LANDISVILLE,ITF,"ITF/USTA $10,000 - LANDISVILLE, PENNSYLVANIA",Hard,O,,"USA, PA",32,16,10000,2013-05-13,2013-05-19,Alisa Kleybanova
wta,2013,2609,BUDVA,ITF,"ITF/TENNIS EUROPE $10,000 - BUDVA, MONTENEGRO",Clay,O,,MONTENEGRO,32,16,10000,2013-09-16,2013-09-22,Iva Mekovec
wta,2013,2611,SUMTER,ITF,"ITF/USTA $10,000 - SUMTER, SOUTH CAROLINA",Hard,O,,"USA, SC",32,16,10000,2013-05-20,2013-05-26,Jamie Loeb
wta,2013,2612,IZMIR,ITF,"ITF/TENNIS EUROPE $10,000 - IZMIR, TURKEY",Hard,O,,TURKEY,32,16,10000,2013-07-15,2013-07-21,Zuzana Zlochova
wta,2013,2616,KRISTINEHAMN,ITF,"ITF/TENNIS EUROPE $25,000 - KRISTINEHAMN, SWEDEN",Clay,O,,SWEDEN,32,16,25000,2013-06-24,2013-06-30,Danka Kovinic
wta,2013,2617,ALMATY,ITF,"ITF/TENNIS EUROPE $10,000 - ALMATY, KAZAKHSTAN",Clay,O,,KAZAKHSTAN,32,16,10000,2013-06-17,2013-06-23,Anastasia Rudakova
wta,2013,2618,WATERLOO,ITF,"ITF $50,000 - WATERLOO, CANADA",Clay,O,,CANADA,32,16,50000,2013-07-01,2013-07-07,Julia Glushko
wta,2013,2626,VERSMOLD,ITF,"ITF/TENNIS EUROPE $50,000 - VERSMOLD, GERMANY",Clay,O,,GERMANY,32,16,50000,2013-07-01,2013-07-07,Dinah Pfizenmaier
wta,2013,2630,LA MARSA,ITF,"ITF $25,000 - LA MARSA, TUNISIA",Clay,O,,TUNISIA,32,16,25000,2013-04-08,2013-04-14,Yvonne Meusburger
wta,2013,2632,GOYANG,ITF,"ITF $25,000 - GOYANG, KOREA",Hard,O,,KOREA,32,16,25000,2013-05-20,2013-05-26,Yingying Duan
wta,2013,2637,KARSHI,ITF,"ITF $10,000 - KARSHI, UZBEKISTAN",Hard,O,,UZBEKISTAN,32,16,10000,2013-05-27,2013-06-02,Sabina Sharipova
wta,2013,2638,SHREWSBURY,ITF,"ITF/TENNIS EUROPE $25,000 - SHREWSBURY, GREAT BRITAIN",Hard,I,,GREAT BRITAIN,32,16,25000,2013-09-16,2013-09-22,Alison Van Uytvanck
wta,2013,2639,CURITIBA,ITF,"ITF $10,000 - CURITIBA, BRAZIL",Clay,O,,BRAZIL,32,16,10000,2013-09-09,2013-09-15,Ana Clara Duarte
wta,2013,2641,BARNSTAPLE,ITF,"ITF/TENNIS EUROPE $75,000 - BARNSTAPLE, GREAT BRITAIN",Hard,I,,GREAT BRITAIN,32,16,75000,2013-10-28,2013-11-03,Marta Sirotkina
wta,2013,2648,LIMA 3,ITF,"ITF $10,000 - LIMA 3, PERU",Clay,O,,PERU,32,16,10000,2013-11-11,2013-11-17,Andrea Koch-Benvenuto
wta,2013,2654,ASTANA,ITF,"ITF/TENNIS EUROPE $100,000 - ASTANA, KAZAKHSTAN",Hard,O,,KAZAKHSTAN,32,16,100000,2013-07-22,2013-07-28,Nadiia Kichenok
wta,2013,2656,TOYOTA,ITF,"ITF $75,000+H - TOYOTA, JAPAN",Carpet,I,,JAPAN,32,16,75000,2013-11-18,2013-11-24,Luksika Kumkhum
wta,2013,2662,VINAROS,ITF,"ITF/TENNIS EUROPE $10,000 - VINAROZ, SPAIN",Clay,O,,SPAIN,32,16,10000,2013-11-04,2013-11-10,Olga Saez Larra
wta,2013,2667,BURNIE,ITF,"ITF $25,000 - BURNIE, AUSTRALIA",Hard,O,,AUSTRALIA,32,16,25000,2013-01-28,2013-02-03,Olivia Rogowska
wta,2013,2668,RANCHO MIRAGE,ITF,"ITF/USTA $25,000 - RANCHO MIRAGE, CALIFORNIA",Hard,O,,"USA, CA",32,16,25000,2013-02-04,2013-02-10,Sachie Ishizu
wta,2013,2672,GONESSE,ITF,"ITF/TENNIS EUROPE $10,000 - GONESSE, FRANCE",Clay,I,,FRANCE,32,16,10000,2013-03-18,2013-03-24,Anne Schaefer
wta,2013,2673,METEPEC,ITF,"ITF $10,000 - METEPEC, MEXICO",Hard,O,,MEXICO,32,16,10000,2013-03-11,2013-03-17,Marcela Zacarias
wta,2013,2677,OSPREY,ITF,"ITF/USTA $50,000 - OSPREY, FLORIDA",Clay,O,,"USA, FL",32,16,50000,2013-03-25,2013-03-31,Mariana Duque-Mariño
wta,2013,2678,SHYMKENT,ITF,"ITF/TENNIS EUROPE $10,000 - SHYMKENT, KAZAKHSTAN",Hard,I,,KAZAKHSTAN,32,16,10000,2013-02-18,2013-02-24,Ksenia Palkina
wta,2013,2680,WIESBADEN,ITF,"ITF/TENNIS EUROPE $25,000 - WIESBADEN, GERMANY",Clay,O,,GERMANY,32,16,25000,2013-04-29,2013-05-05,Yvonne Meusburger
wta,2013,2683,CANTANHEDE,ITF,"ITF/TENNIS EUROPE $10,000 - CANTANHEDE, PORTUGAL",Carpet,O,,PORTUGAL,32,16,10000,2013-05-27,2013-06-02,Barbara Luz
wta,2013,2684,ANTALYA 2,ITF,"ITF/TENNIS EUROPE $10,000 - ANTALYA 2, TURKEY",Clay,O,,TURKEY,32,16,10000,2013-01-14,2013-01-20,Reka Luca Jani
wta,2013,2686,BUKHARA,ITF,"ITF $25,000 - BUKHARA, UZBEKISTAN",Hard,O,,UZBEKISTAN,32,16,25000,2013-06-10,2013-06-16,Miharu Imanishi
wta,2013,2693,GIMCHEON 2,ITF,"ITF $10,000 - GIMCHEON 2, KOREA",Hard,O,,KOREA,32,16,10000,2013-06-17,2013-06-23,Ye-Ra Lee
wta,2013,2694,ROTTERDAM,ITF,"ITF/TENNIS EUROPE $10,000 - ROTTERDAM, NETHERLANDS",Clay,O,,NETHERLANDS,32,16,10000,2013-08-26,2013-09-01,Bernarda Pera
wta,2013,2696,YSTAD,ITF,"ITF/TENNIS EUROPE $25,000 - YSTAD, SWEDEN",Clay,O,,SWEDEN,32,16,25000,2013-06-17,2013-06-23,Danka Kovinic
wta,2013,2697,GIMCHEON 3,ITF,"ITF $10,000 - GIMCHEON 3, KOREA",Hard,O,,KOREA,32,16,10000,2013-06-24,2013-06-30,Di Zhao
wta,2013,2700,BUCHA,ITF,"ITF/TENNIS EUROPE $25,000 - BUCHA, UKRAINE",Carpet,I,,UKRAINE,32,16,25000,2013-11-18,2013-11-24,Polina Vinogradova
wta,2013,2702,CASABLANCA 2,ITF,"ITF $25,000 - CASABLANCA 2, MOROCCO",Clay,O,,MOROCCO,32,16,25000,2013-10-21,2013-10-27,Victoria Kan
wta,2013,2709,QUANZHOU,ITF,"ITF $50,000 - QUANZHOU, CHINA, P.R.",Hard,O,,CHINA,32,16,50000,2013-01-07,2013-01-13,Varatchaya Wongteanchai
wta,2013,2710,TRNAVA,ITF,"ITF/TENNIS EUROPE $75,000 - TRNAVA, SLOVAK REPUBLIC",Clay,O,,SLOVAK REPUBLIC,32,16,75000,2013-05-06,2013-05-12,Barbora Strycova
wta,2013,2712,OLOMOUC,ITF,"ITF/TENNIS EUROPE $100,000 - OLOMOUC, CZECH REPUBLIC",Clay,O,,CZECH REPUBLIC,32,16,100000,2013-07-15,2013-07-21,Polona Hercog
wta,2013,2715,BRAUNSCHWEIG,ITF,"ITF/TENNIS EUROPE $15,000 - BRAUNSCHWEIG, GERMANY",Clay,O,,GERMANY,32,16,15000,2013-08-19,2013-08-25,Kristina Barrois
wta,2013,2725,DOBRICH,ITF,"ITF/TENNIS EUROPE $25,000 - DOBRICH, BULGARIA",Clay,O,,BULGARIA,32,16,25000,2013-09-16,2013-09-22,Patricia Mayr-Achleitner
wta,2013,2727,ANTALYA 4,ITF,"ITF/TENNIS EUROPE $10,000 - ANTALYA 4, TURKEY",Clay,O,,TURKEY,32,16,10000,2013-01-28,2013-02-03,Jin-A Lee
wta,2013,2730,ANTALYA 5,ITF,"ITF/TENNIS EUROPE $10,000 - ANTALYA 5, TURKEY",Clay,O,,TURKEY,32,16,10000,2013-02-04,2013-02-10,Laura Ioana Paar
wta,2013,2734,ANTALYA 6,ITF,"ITF/TENNIS EUROPE $10,000 - ANTALYA 6, TURKEY",Clay,O,,TURKEY,32,16,10000,2013-02-11,2013-02-17,Jovana Jovic
wta,2013,2738,ANTALYA 7,ITF,"ITF/TENNIS EUROPE $10,000 - ANTALYA 7, TURKEY",Clay,O,,TURKEY,32,16,10000,2013-02-18,2013-02-24,Jovana Jovic
wta,2013,2742,MONASTIR,ITF,"ITF $10,000 - MONASTIR, TUNISIA",Hard,O,,TUNISIA,32,16,10000,2013-09-23,2013-09-29,Linda Prenkovic
wta,2013,2744,ROCK HILL,ITF,"ITF/USTA $25,000 - ROCK HILL, SC, USA",Hard,O,,"USA, SC",32,16,25000,2013-10-14,2013-10-20,Mariana Duque-Mariño
wta,2013,2747,EQUERDREVILLE,ITF,"ITF/TENNIS EUROPE $25,000 - EQUEURDREVILLE, FRANCE",Hard,I,,FRANCE,32,16,25000,2013-11-04,2013-11-10,Amandine Hesse
wta,2013,2754,SAINT MARTIN (GUADELOUPE),ITF,"ITF $10,000 - SAINT MARTIN (GUADELOUPE), FRANCE",Hard,O,,FRANCE,32,16,10000,2013-01-07,2013-01-13,Indy De Vroome
