tour,year,uk_tournament_id,location,tournament_name,series,surface,best_of,is_outdoor,start_date,end_date,num_matches,num_rounds,num_awarded_matches,num_completed_matches,num_disqualified_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank,champion_avg_odds
atp,2008,12,Rotterdam,ABN AMRO World Tennis Tournament,International Gold,hard,3,False,2008-02-18,2008-02-24,31,5,0,31,0,0,0,32,Llodra M.,Soderling R.,58.0,
atp,2008,13,San Jose,SAP Open,International,hard,3,False,2008-02-18,2008-02-24,31,5,0,30,0,1,0,32,Roddick A.,Stepanek R.,6.0,
atp,2008,14,Acapulco,Abierto Mexicano,International Gold,clay,3,True,2008-02-25,2008-03-02,31,5,0,31,0,0,0,32,Almagro N.,Nalbandian D.,28.0,
atp,2008,15,Memphis,Regions Morgan Keegan Championships,International Gold,hard,3,False,2008-02-25,2008-03-02,31,5,0,30,0,1,0,32,Darcis S.,Soderling R.,81.0,
atp,2008,16,Zagreb,PBZ Zagreb Indoors,International,carpet,3,False,2008-02-25,2008-03-01,31,5,0,30,0,1,0,32,Stakhovsky S.,Ljubicic I.,209.0,
atp,2008,17,Dubai ,Dubai Tennis Championships,International Gold,hard,3,True,2008-03-03,2008-03-08,31,5,0,31,0,0,0,32,Roddick A.,Lopez F.,6.0,
atp,2008,18,Las Vegas,Channel Open,International,hard,3,True,2008-03-03,2008-03-10,31,5,0,29,0,2,0,32,Querrey S.,Anderson K.,66.0,
atp,2008,19,Indian Wells,Pacific Life Open,Masters,hard,3,True,2008-03-13,2008-03-23,95,7,0,94,0,0,1,96,Djokovic N.,Fish M.,3.0,
atp,2008,20,Miami,Sony Ericsson Open,Masters,hard,3,True,2008-03-26,2008-04-06,95,7,0,94,0,1,0,96,Davydenko N.,Nadal R.,4.0,
atp,2008,21,Estoril ,Estoril Open,International,clay,3,True,2008-04-14,2008-04-20,31,5,0,28,0,3,0,32,Federer R.,Davydenko N.,1.0,
atp,2008,22,Houston,U.S. Men's Clay Court Championships,International,clay,3,True,2008-04-14,2008-04-20,31,5,0,31,0,0,0,32,Granollers M.,Blake J.,84.0,
atp,2008,23,Valencia,Open de Tenis Comunidad Valenciana,International,clay,3,True,2008-04-14,2008-04-20,31,5,0,27,0,4,0,32,Ferrer D.,Almagro N.,5.0,
atp,2008,24,Monte Carlo,Monte Carlo Masters,Masters,clay,3,True,2008-04-20,2008-04-27,55,6,0,50,0,5,0,56,Nadal R.,Federer R.,2.0,
atp,2008,25,Barcelona,Open Sabadell Atlántico 2008,International Gold,clay,3,True,2008-04-28,2008-05-04,55,6,0,49,0,6,0,56,Nadal R.,Ferrer D.,2.0,
atp,2008,26,Munich,BMW Open,International,clay,3,True,2008-04-28,2008-05-04,31,5,0,31,0,0,0,32,Gonzalez F.,Bolelli S.,15.0,
atp,2008,27,Rome,Internazionali BNL d'Italia,Masters,clay,3,True,2008-05-05,2008-05-11,55,6,0,50,0,4,1,56,Djokovic N.,Wawrinka S.,3.0,
atp,2008,28,Hamburg,Hamburg TMS,Masters,clay,3,True,2008-05-11,2008-05-18,55,6,0,52,0,3,0,56,Nadal R.,Federer R.,2.0,
atp,2008,29,Casablanca,Grand Prix Hassan II,International,clay,3,True,2008-05-18,2008-05-24,31,5,0,27,0,2,2,32,Simon G.,Benneteau J.,36.0,
atp,2008,30,Portschach,Hypo Group Tennis International,International,clay,3,True,2008-05-19,2008-05-24,31,5,0,30,0,1,0,32,Davydenko N.,Monaco J.,4.0,
atp,2008,31,Paris,French Open,grand_slam,clay,5,True,2008-05-25,2008-06-08,127,7,0,126,0,1,0,128,Nadal R.,Federer R.,2.0,
atp,2008,32,Halle,Gerry Weber Open,International,grass,3,True,2008-06-09,2008-06-15,31,5,0,30,0,1,0,32,Federer R.,Kohlschreiber P.,1.0,
atp,2008,33,Queens Club,Stella Artois,International,grass,3,True,2008-06-09,2008-06-15,55,6,0,50,0,4,1,56,Nadal R.,Djokovic N.,2.0,
atp,2008,34,Warsaw,Orange Prokom Open,International,clay,3,True,2008-06-09,2008-06-15,31,5,0,27,0,4,0,32,Davydenko N.,Robredo T.,4.0,
atp,2008,35,'s-Hertogenbosch,Ordina Open,International,grass,3,True,2008-06-15,2008-06-21,31,5,0,30,0,1,0,32,Ferrer D.,Gicquel M.,5.0,
atp,2008,36,Nottingham,Slazenger Open,International,grass,3,True,2008-06-16,2008-06-21,31,5,0,28,0,1,2,32,Karlovic I.,Verdasco F.,22.0,
atp,2008,37,London,Wimbledon,grand_slam,grass,5,True,2008-06-23,2008-07-06,127,7,0,117,0,10,0,128,Nadal R.,Federer R.,2.0,
atp,2008,38,Bastad,Catella Swedish Open,International,clay,3,True,2008-07-07,2008-07-13,27,5,0,26,0,1,0,28,Robredo T.,Berdych T.,17.0,
atp,2008,39,Gstaad,Allianz Suisse Open,International,clay,3,True,2008-07-07,2008-07-13,27,5,0,25,0,0,2,28,Hanescu V.,Andreev I.,80.0,
atp,2008,40,Newport,Hall of Fame Championships,International,grass,3,True,2008-07-07,2008-07-13,27,5,0,27,0,0,0,28,Santoro F.,Amritraj P.,57.0,
atp,2008,41,Stuttgart,Mercedes Cup,International,clay,3,True,2008-07-07,2008-07-13,27,5,0,26,0,1,0,28,Del Potro J.M.,Gasquet R.,65.0,
atp,2008,42,Amersfoort,Dutch Open,International,clay,3,True,2008-07-14,2008-07-20,27,5,0,25,0,2,0,28,Montanes A.,Darcis S.,63.0,
atp,2008,43,Indianapolis,Indianapolis Tennis Championships,International,hard,3,True,2008-07-14,2008-07-20,31,5,0,29,0,1,1,32,Simon G.,Tursunov D.,25.0,
atp,2008,44,Kitzbuhel,Austrian Open,International Gold,clay,3,True,2008-07-15,2008-07-20,31,5,0,30,0,1,0,32,Del Potro J.M.,Melzer J.,44.0,
atp,2008,45,Umag,Studena Croatia Open,International,clay,3,True,2008-07-14,2008-07-20,27,5,0,26,0,0,1,28,Verdasco F.,Andreev I.,15.0,
atp,2008,46,Toronto,Rogers Masters,Masters,hard,3,True,2008-07-21,2008-07-27,55,6,0,55,0,0,0,56,Nadal R.,Kiefer N.,2.0,
atp,2008,47,Cincinnati,Western & Southern Financial Group Masters,Masters,hard,3,True,2008-07-28,2008-08-03,55,6,0,53,0,2,0,56,Murray A.,Djokovic N.,9.0,
atp,2008,48,Los Angeles,Countrywide Classic,International,hard,3,True,2008-08-04,2008-08-10,27,5,0,27,0,0,0,28,Del Potro J.M.,Roddick A.,24.0,
atp,2008,49,Washington,Legg Mason Classic,International Gold,hard,3,True,2008-08-10,2008-08-17,31,5,0,30,0,1,0,32,Del Potro J.M.,Troicki V.,19.0,
atp,2008,50,New Haven,Pilot Pen Tennis,International Gold,hard,3,True,2008-08-17,2008-08-23,47,6,0,43,0,4,0,48,Cilic M.,Fish M.,31.0,
atp,2008,51,New York,US Open,grand_slam,hard,5,True,2008-08-25,2008-09-08,127,7,0,121,0,6,0,128,Federer R.,Murray A.,2.0,
atp,2008,52,Bucharest,Open Romania,International,clay,3,True,2008-09-08,2008-09-14,31,5,0,29,0,2,0,32,Simon G.,Moya C.,17.0,
atp,2008,53,Bangkok,Thailand Open,International,hard,3,False,2008-09-23,2008-09-28,27,5,0,27,0,0,0,28,Tsonga J.W.,Djokovic N.,20.0,
atp,2008,54,Beijing,China Open,International,hard,3,True,2008-09-22,2008-09-28,27,5,0,27,0,0,0,28,Roddick A.,Sela D.,8.0,
atp,2008,55,Metz,Open de Moselle,International,hard,3,False,2008-09-29,2008-10-05,31,5,0,30,0,1,0,32,Tursunov D.,Mathieu P.H.,32.0,
atp,2008,56,Tokyo,AIG Japan Open Tennis Championships,International Gold,hard,3,True,2008-09-29,2008-10-05,47,6,0,46,0,1,0,48,Berdych T.,Del Potro J.M.,27.0,
atp,2008,57,Moscow,Kremlin Cup,International,carpet,3,False,2008-10-06,2008-10-12,31,5,0,28,0,2,1,32,Kunitsyn I.,Safin M.,71.0,
atp,2008,58,Stockholm,Stockholm Open,International,hard,3,False,2008-10-06,2008-10-12,31,5,0,30,0,0,1,32,Nalbandian D.,Soderling R.,7.0,
atp,2008,59,Vienna,BA-CA Tennis Trophy,International Gold,hard,3,False,2008-10-06,2008-10-12,31,5,0,30,0,0,1,32,Petzschner P.,Monfils G.,125.0,
atp,2008,60,Madrid,Madrid Masters,Masters,hard,3,False,2008-10-12,2008-10-19,47,6,0,44,0,3,0,48,Murray A.,Simon G.,4.0,
atp,2008,61,Basel,Davidoff Swiss Indoors,International,carpet,3,False,2008-10-20,2008-10-26,31,5,0,31,0,0,0,32,Federer R.,Nalbandian D.,2.0,
atp,2008,62,Lyon,Grand Prix de Lyon,International,carpet,3,False,2008-10-20,2008-10-26,31,5,0,31,0,0,0,32,Soderling R.,Benneteau J.,27.0,
atp,2008,63,St. Petersburg,St. Petersburg Open,International,carpet,3,False,2008-10-20,2008-10-26,31,5,0,30,0,0,1,32,Murray A.,Golubev A.,4.0,
atp,2008,64,Paris,BNP Paribas,Masters,carpet,3,False,2008-10-26,2008-11-02,47,6,0,43,0,3,1,48,Nalbandian D.,Tsonga J.W.,8.0,
atp,2008,65,Shanghai,Masters Cup,tour_finals,hard,3,False,2008-11-09,2008-11-16,15,3,0,15,0,0,0,9,Djokovic N.,Davydenko N.,3.0,
atp,2009,1,Brisbane,Brisbane International,atp_250,hard,3,True,2009-01-04,2009-01-11,31,5,0,31,0,0,0,32,Stepanek R.,Verdasco F.,26.0,
atp,2009,2,Chennai,Chennai Open,atp_250,hard,3,True,2009-01-05,2009-01-11,31,5,0,29,0,0,2,32,Cilic M.,Schuettler R.,27.0,
atp,2009,3,Doha,Qatar Exxon Mobil Open,atp_250,hard,3,True,2009-01-05,2009-01-10,31,5,0,31,0,0,0,32,Murray A.,Roddick A.,4.0,
atp,2009,4,Auckland,Heineken Open,atp_250,hard,3,True,2009-01-12,2009-01-17,27,5,0,25,0,1,1,28,Del Potro J.M.,Querrey S.,9.0,
atp,2009,5,Sydney,Medibank International,atp_250,hard,3,True,2009-01-12,2009-01-17,27,5,0,25,0,1,1,28,Nalbandian D.,Nieminen J.,11.0,
atp,2009,6,Melbourne,Australian Open,grand_slam,hard,5,True,2009-01-19,2009-02-01,127,7,0,123,0,4,0,128,Nadal R.,Federer R.,1.0,
atp,2009,7,Johannesburg ,SA Tennis Open,atp_250,hard,3,True,2009-02-02,2009-02-08,31,5,0,31,0,0,0,32,Tsonga J.W.,Chardy J.,14.0,
atp,2009,8,Vina del Mar,Movistar Open,atp_250,clay,3,True,2009-02-02,2009-02-09,27,5,0,26,0,1,0,28,Gonzalez F.,Acasuso J.,18.0,
atp,2009,9,Zagreb,PBZ Zagreb Indoors,atp_250,carpet,3,False,2009-02-02,2009-02-08,31,5,0,30,0,1,0,32,Cilic M.,Ancic M.,22.0,
atp,2009,10,Costa Do Sauipe,Brasil Open,atp_250,clay,3,True,2009-02-09,2009-02-15,31,5,0,30,0,1,0,32,Robredo T.,Bellucci T.,19.0,
atp,2009,11,Rotterdam,ABN AMRO World Tennis Tournament,atp_500,hard,3,False,2009-02-09,2009-02-15,31,5,0,29,0,2,0,32,Murray A.,Nadal R.,4.0,
atp,2009,12,San Jose,SAP Open,atp_250,hard,3,False,2009-02-09,2009-02-16,31,5,0,31,0,0,0,32,Stepanek R.,Fish M.,21.0,
atp,2009,13,Buenos Aires,Copa Telmex,atp_250,clay,3,True,2009-02-16,2009-02-22,31,5,0,30,0,1,0,32,Robredo T.,Monaco J.,17.0,
atp,2009,14,Marseille,Open 13,atp_250,hard,3,False,2009-02-16,2009-02-22,31,5,0,31,0,0,0,32,Tsonga J.W.,Llodra M.,12.0,
atp,2009,15,Memphis,Regions Morgan Keegan Championships,atp_250,hard,3,False,2009-02-16,2009-02-22,31,5,0,31,0,0,0,32,Roddick A.,Stepanek R.,6.0,
atp,2009,16,Acapulco,Abierto Mexicano,atp_500,clay,3,True,2009-02-23,2009-03-01,31,5,0,29,0,2,0,32,Almagro N.,Monfils G.,21.0,
atp,2009,17,Delray Beach,International Championships,atp_250,hard,3,True,2009-02-23,2009-03-01,31,5,0,30,0,1,0,32,Fish M.,Korolev E.,20.0,
atp,2009,18,Dubai ,Dubai Tennis Championships,atp_500,hard,3,True,2009-02-23,2009-02-28,31,5,0,29,0,1,1,32,Djokovic N.,Ferrer D.,3.0,
atp,2009,19,Indian Wells,BNP Paribas Open,masters_1000,hard,3,True,2009-03-12,2009-03-22,95,7,0,90,0,5,0,96,Nadal R.,Murray A.,1.0,
atp,2009,20,Miami,Sony Ericsson Open,masters_1000,hard,3,True,2009-03-25,2009-04-05,95,7,0,93,0,2,0,96,Murray A.,Djokovic N.,4.0,
atp,2009,21,Casablanca,Grand Prix Hassan II,atp_250,clay,3,True,2009-04-06,2009-04-12,31,5,0,30,0,1,0,32,Ferrero J.C.,Serra F.,115.0,
atp,2009,22,Houston,U.S. Men's Clay Court Championships,atp_250,clay,3,True,2009-04-06,2009-04-12,31,5,0,31,0,0,0,32,Hewitt L.,Odesnik W.,88.0,
atp,2009,23,Monte Carlo,Monte Carlo Masters,masters_1000,clay,3,True,2009-04-12,2009-04-19,55,6,0,55,0,0,0,56,Nadal R.,Djokovic N.,1.0,
atp,2009,24,Barcelona,Open Banco Sabadell,atp_500,clay,3,True,2009-04-20,2009-04-26,55,6,0,52,0,2,1,56,Nadal R.,Ferrer D.,1.0,
atp,2009,25,Rome,Internazionali BNL d'Italia,masters_1000,clay,3,True,2009-04-27,2009-05-03,55,6,0,55,0,0,0,56,Nadal R.,Djokovic N.,1.0,
atp,2009,26,Belgrade,Serbia Open,atp_250,clay,3,True,2009-05-05,2009-05-10,27,5,0,26,0,1,0,28,Djokovic N.,Kubot L.,3.0,
atp,2009,27,Estoril ,Estoril Open,atp_250,clay,3,True,2009-05-03,2009-05-10,31,5,0,31,0,0,0,32,Montanes A.,Blake J.,35.0,
atp,2009,28,Munich,BMW Open,atp_250,clay,3,True,2009-05-03,2009-05-10,31,5,0,28,0,3,0,32,Berdych T.,Youzhny M.,28.0,
atp,2009,29,Madrid,Mutua Madrileña Madrid Open,masters_1000,clay,3,True,2009-05-10,2009-05-17,55,6,0,50,0,3,2,56,Federer R.,Nadal R.,2.0,
atp,2009,30,Kitzbuhel,Austrian Open,atp_250,clay,3,True,2009-05-17,2009-05-23,31,5,0,30,0,1,0,32,Garcia-Lopez G.,Benneteau J.,74.0,
atp,2009,31,Paris,French Open,grand_slam,clay,5,True,2009-05-24,2009-06-07,127,7,0,121,0,6,0,128,Federer R.,Soderling R.,2.0,
atp,2009,32,Halle,Gerry Weber Open,atp_250,grass,3,True,2009-06-08,2009-06-14,31,5,0,30,0,1,0,32,Haas T.,Djokovic N.,41.0,
atp,2009,33,Queens Club,AEGON Championships,atp_250,grass,3,True,2009-06-08,2009-06-14,55,6,0,51,0,3,1,56,Murray A.,Blake J.,3.0,
atp,2009,34,Eastbourne,AEGON International,atp_250,grass,3,True,2009-06-14,2009-06-20,31,5,0,30,0,1,0,32,Tursunov D.,Dancevic F.,27.0,
atp,2009,35,'s-Hertogenbosch,Ordina Open,atp_250,grass,3,True,2009-06-14,2009-06-20,31,5,0,29,0,2,0,32,Becker B.,Sluiter R.,82.0,
atp,2009,36,London,Wimbledon,grand_slam,grass,5,True,2009-06-22,2009-07-05,127,7,0,120,0,6,1,128,Federer R.,Roddick A.,2.0,
atp,2009,37,Newport,Hall of Fame Championships,atp_250,grass,3,True,2009-07-06,2009-07-12,31,5,0,30,0,1,0,32,Querrey S.,Ram R.,39.0,
atp,2009,38,Bastad,Catella Swedish Open,atp_250,clay,3,True,2009-07-13,2009-07-19,27,5,0,26,0,1,0,28,Soderling R.,Monaco J.,12.0,
atp,2009,39,Stuttgart,Mercedes Cup,atp_250,clay,3,True,2009-07-13,2009-07-19,31,5,0,30,0,1,0,32,Chardy J.,Hanescu V.,43.0,
atp,2009,40,Hamburg,International German Open,atp_500,clay,3,True,2009-07-20,2009-07-26,47,6,0,45,0,2,0,48,Davydenko N.,Mathieu P.H.,12.0,
atp,2009,41,Indianapolis,Indianapolis Tennis Championships,atp_250,hard,3,True,2009-07-19,2009-07-26,31,5,0,31,0,0,0,32,Ginepri R.,Querrey S.,95.0,
atp,2009,42,Gstaad,Allianz Suisse Open,atp_250,clay,3,True,2009-07-26,2009-08-02,31,5,0,29,0,2,0,32,Bellucci T.,Beck A.,119.0,
atp,2009,43,Los Angeles,LA Tennis Open,atp_250,hard,3,True,2009-07-27,2009-08-02,27,5,0,25,0,1,1,28,Querrey S.,Ball C.,32.0,
atp,2009,44,Umag,Studena Croatia Open,atp_250,clay,3,True,2009-07-28,2009-08-02,31,5,0,31,0,0,0,32,Davydenko N.,Ferrero J.C.,9.0,
atp,2009,45,Washington,Legg Mason Classic,atp_500,hard,3,True,2009-08-02,2009-08-09,47,6,0,45,0,1,1,48,Del Potro J.M.,Roddick A.,6.0,
atp,2009,46,Montreal,Rogers Masters,masters_1000,hard,3,True,2009-08-10,2009-08-16,55,6,0,52,0,3,0,56,Murray A.,Del Potro J.M.,3.0,
atp,2009,47,Cincinnati,Western & Southern Financial Group Masters,masters_1000,hard,3,True,2009-08-17,2009-08-23,55,6,0,51,0,4,0,56,Federer R.,Djokovic N.,1.0,
atp,2009,48,New Haven,Pilot Pen Tennis,atp_250,hard,3,True,2009-08-23,2009-08-29,47,6,0,45,0,2,0,48,Verdasco F.,Querrey S.,10.0,
atp,2009,49,New York,US Open,grand_slam,hard,5,True,2009-08-31,2009-09-14,127,7,0,123,0,4,0,128,Del Potro J.M.,Federer R.,6.0,
atp,2009,50,Bucharest,Open Romania,atp_250,clay,3,True,2009-09-21,2009-09-27,31,5,0,30,0,1,0,32,Montanes A.,Monaco J.,53.0,
atp,2009,51,Metz,Open de Moselle,atp_250,hard,3,False,2009-09-21,2009-09-29,27,5,0,26,0,1,0,28,Monfils G.,Kohlschreiber P.,13.0,
atp,2009,52,Bangkok,Thailand Open,atp_250,hard,3,False,2009-09-28,2009-10-04,27,5,0,27,0,0,0,28,Simon G.,Troicki V.,10.0,
atp,2009,53,Kuala Lumpur,Proton Malaysian Open,atp_250,hard,3,False,2009-09-28,2009-10-04,27,5,0,27,0,0,0,28,Davydenko N.,Verdasco F.,8.0,
atp,2009,54,Beijing,China Open,atp_500,hard,3,True,2009-10-05,2009-10-11,31,5,0,31,0,0,0,32,Djokovic N.,Cilic M.,4.0,
atp,2009,55,Tokyo,Rakuten Japan Open Tennis Championships,atp_500,hard,3,True,2009-10-05,2009-10-11,31,5,0,29,0,2,0,32,Tsonga J.W.,Youzhny M.,7.0,
atp,2009,56,Shanghai,Shanghai Masters,masters_1000,hard,3,True,2009-10-11,2009-10-18,55,6,0,46,0,9,0,56,Davydenko N.,Nadal R.,8.0,
atp,2009,57,Moscow,Kremlin Cup,atp_250,hard,3,False,2009-10-19,2009-10-25,31,5,0,27,0,4,0,32,Youzhny M.,Tipsarevic J.,30.0,
atp,2009,58,Stockholm,Stockholm Open,atp_250,hard,3,False,2009-10-19,2009-10-25,31,5,0,29,0,0,2,32,Baghdatis M.,Rochus O.,66.0,
atp,2009,59,Lyon,Grand Prix de Lyon,atp_250,hard,3,False,2009-10-26,2009-11-01,31,5,0,31,0,0,0,32,Ljubicic I.,Llodra M.,29.0,
atp,2009,60,St. Petersburg,St. Petersburg Open,atp_250,hard,3,False,2009-10-25,2009-11-01,31,5,0,27,0,4,0,32,Stakhovsky S.,Zeballos H.,93.0,
atp,2009,61,Vienna,BA-CA Tennis Trophy,atp_250,hard,3,False,2009-10-26,2009-11-01,31,5,0,30,0,1,0,32,Melzer J.,Cilic M.,35.0,
atp,2009,62,Basel,Davidoff Swiss Indoors,atp_500,hard,3,False,2009-11-02,2009-11-08,31,5,0,31,0,0,0,32,Djokovic N. ,Federer R. ,3.0,
atp,2009,63,Valencia,Valencia Open 500,atp_500,hard,3,False,2009-11-02,2009-11-08,31,5,0,28,0,2,1,32,Murray A. ,Youzhny M. ,4.0,
atp,2009,64,Paris,BNP Paribas Masters,masters_1000,hard,3,False,2009-11-08,2009-11-15,47,6,0,44,0,3,0,48,Djokovic N.,Monfils G.,3.0,
atp,2009,65,London,Masters Cup,tour_finals,hard,3,False,2009-11-22,2009-11-29,15,3,0,15,0,0,0,8,Davydenko N.,Del Potro J.M.,7.0,
atp,2010,1,Brisbane,Brisbane International,atp_250,hard,3,True,2010-01-04,2010-01-10,31,5,0,31,0,0,0,32,Roddick A.,Stepanek R.,7.0,
atp,2010,2,Chennai,Chennai Open,atp_250,hard,3,True,2010-01-04,2010-01-10,31,5,0,31,0,0,0,32,Cilic M.,Wawrinka S.,14.0,
atp,2010,3,Doha,Qatar Exxon Mobil Open,atp_250,hard,3,True,2010-01-04,2010-01-09,31,5,0,29,0,2,0,32,Davydenko N.,Nadal R.,6.0,
atp,2010,4,Auckland,Heineken Open,atp_250,hard,3,True,2010-01-10,2010-01-16,27,5,0,26,0,1,0,28,Isner J.,Clement A.,33.0,
atp,2010,5,Sydney,Medibank International,atp_250,hard,3,True,2010-01-11,2010-01-16,27,5,0,26,0,1,0,28,Baghdatis M.,Gasquet R.,42.0,
atp,2010,6,Melbourne,Australian Open,grand_slam,hard,5,True,2010-01-18,2010-01-31,127,7,0,121,0,5,1,128,Federer R.,Murray A.,1.0,
atp,2010,7,Johannesburg ,SA Tennis Open,atp_250,hard,3,True,2010-02-01,2010-02-07,31,5,0,31,0,0,0,32,Lopez F.,Robert S.,39.0,
atp,2010,8,Santiago,Movistar Open,atp_250,clay,3,True,2010-02-01,2010-02-08,31,5,0,29,0,2,0,32,Bellucci T.,Monaco J.,35.0,
atp,2010,9,Zagreb,PBZ Zagreb Indoors,atp_250,hard,3,False,2010-02-01,2010-02-07,31,5,0,29,0,2,0,32,Cilic M.,Berrer M.,10.0,
atp,2010,10,Costa Do Sauipe,Brasil Open,atp_250,clay,3,True,2010-02-08,2010-02-14,31,5,0,30,0,1,0,32,Ferrero J.C.,Kubot L.,22.0,
atp,2010,11,Rotterdam,ABN AMRO World Tennis Tournament,atp_500,hard,3,False,2010-02-08,2010-02-14,31,5,0,27,0,3,1,32,Soderling R.,Youzhny M.,8.0,
atp,2010,12,San Jose,SAP Open,atp_250,hard,3,False,2010-02-08,2010-02-14,31,5,0,31,0,0,0,32,Verdasco F.,Roddick A.,11.0,
atp,2010,13,Buenos Aires,Copa Telmex,atp_250,clay,3,True,2010-02-15,2010-02-21,31,5,0,30,0,0,1,32,Ferrero J.C.,Ferrer D.,22.0,
atp,2010,14,Marseille,Open 13,atp_250,hard,3,False,2010-02-15,2010-02-21,27,5,0,27,0,0,0,28,Llodra M.,Benneteau J.,79.0,
atp,2010,15,Memphis,Regions Morgan Keegan Championships,atp_500,hard,3,False,2010-02-15,2010-02-21,31,5,0,30,0,1,0,32,Querrey S.,Isner J.,31.0,
atp,2010,16,Acapulco,Abierto Mexicano,atp_500,clay,3,True,2010-02-22,2010-02-28,31,5,0,30,0,1,0,32,Ferrer D.,Ferrero J.C.,17.0,
atp,2010,17,Delray Beach,International Championships,atp_250,hard,3,True,2010-02-22,2010-02-28,31,5,0,29,0,1,1,32,Gulbis E.,Karlovic I.,72.0,
atp,2010,18,Dubai ,Dubai Tennis Championships,atp_500,hard,3,True,2010-02-22,2010-02-28,31,5,0,28,0,3,0,32,Djokovic N.,Youzhny M.,2.0,
atp,2010,19,Indian Wells,BNP Paribas Open,masters_1000,hard,3,True,2010-03-11,2010-03-21,95,7,0,88,0,4,3,96,Ljubicic I.,Roddick A.,26.0,
atp,2010,20,Miami,Sony Ericsson Open,masters_1000,hard,3,True,2010-03-24,2010-04-04,95,7,0,90,0,5,0,96,Roddick A.,Berdych T.,8.0,
atp,2010,21,Casablanca,Grand Prix Hassan II,atp_250,clay,3,True,2010-04-05,2010-04-11,27,5,0,27,0,0,0,28,Wawrinka S.,Hanescu V.,23.0,
atp,2010,22,Houston,U.S. Men's Clay Court Championships,atp_250,clay,3,True,2010-04-05,2010-04-10,27,5,0,25,0,2,0,28,Chela J.I.,Querrey S.,82.0,
atp,2010,23,Monte Carlo,Monte Carlo Masters,masters_1000,clay,3,True,2010-04-11,2010-04-18,55,6,0,54,0,1,0,56,Nadal R.,Verdasco F.,3.0,
atp,2010,24,Barcelona,Open Banco Sabadell,atp_500,clay,3,True,2010-04-19,2010-04-25,55,6,0,51,0,4,0,56,Verdasco F.,Soderling R.,9.0,1.674
atp,2010,25,Rome,Internazionali BNL d'Italia,masters_1000,clay,3,True,2010-04-25,2010-05-02,55,6,0,53,0,1,1,56,Nadal R.,Ferrer D.,3.0,1.038
atp,2010,26,Belgrade,Serbia Open,atp_250,clay,3,True,2010-05-03,2010-05-09,27,5,0,26,0,1,0,28,Querrey S.,Isner J.,22.0,1.7975
atp,2010,27,Estoril ,Estoril Open,atp_250,clay,3,True,2010-05-03,2010-05-09,27,5,0,24,0,3,0,28,Montanes A.,Gil F.,34.0,3.055
atp,2010,28,Munich,BMW Open,atp_250,clay,3,True,2010-05-03,2010-05-09,31,5,0,30,0,1,0,32,Youzhny M.,Cilic M.,15.0,1.43
atp,2010,29,Madrid,Mutua Madrileña Madrid Open,masters_1000,clay,3,True,2010-05-09,2010-05-16,55,6,0,50,0,5,0,56,Nadal R.,Federer R.,3.0,1.092
atp,2010,30,Nice,Open de Nice Côte d’Azur,atp_250,clay,3,True,2010-05-16,2010-05-22,27,5,0,27,0,0,0,28,Gasquet R.,Verdasco F.,68.0,1.526
atp,2010,31,Paris,French Open,grand_slam,clay,5,True,2010-05-23,2010-06-06,127,7,0,122,0,5,0,128,Nadal R.,Soderling R.,2.0,1.0543
atp,2010,32,Halle,Gerry Weber Open,atp_250,grass,3,True,2010-06-07,2010-06-13,31,5,0,31,0,0,0,32,Hewitt L.,Federer R.,32.0,2.354
atp,2010,33,Queens Club,AEGON Championships,atp_250,grass,3,True,2010-06-07,2010-06-13,55,6,0,54,0,0,1,56,Querrey S.,Fish M.,23.0,1.592
atp,2010,34,Eastbourne,AEGON International,atp_250,grass,3,True,2010-06-13,2010-06-19,31,5,0,27,0,4,0,32,Llodra M.,Garcia-Lopez G.,46.0,1.32
atp,2010,35,'s-Hertogenbosch,Unicef Open,atp_250,grass,3,True,2010-06-13,2010-06-19,27,5,0,27,0,0,0,28,Stakhovsky S.,Tipsarevic J.,71.0,1.862
atp,2010,36,London,Wimbledon,grand_slam,grass,5,True,2010-06-21,2010-07-04,127,7,0,121,0,5,1,128,Nadal R.,Berdych T.,1.0,1.2443
atp,2010,37,Newport,Hall of Fame Championships,atp_250,grass,3,True,2010-07-05,2010-07-11,31,5,0,30,0,1,0,32,Fish M.,Rochus O.,79.0,1.196
atp,2010,38,Bastad,SkiStar Swedish Open,atp_250,clay,3,True,2010-07-12,2010-07-18,27,5,0,27,0,0,0,28,Almagro N.,Soderling R.,20.0,1.61
atp,2010,39,Stuttgart,Mercedes Cup,atp_250,clay,3,True,2010-07-12,2010-07-18,27,5,0,26,0,1,0,28,Montanes A.,Monfils G.,30.0,1.924
atp,2010,40,Atlanta,Atlanta Tennis Championships,atp_250,hard,3,True,2010-07-19,2010-07-25,27,5,0,27,0,0,0,28,Fish M.,Isner J.,49.0,1.582
atp,2010,41,Hamburg,German Open Tennis Championships,atp_500,clay,3,True,2010-07-19,2010-07-25,47,6,0,47,0,0,0,48,Golubev A.,Melzer J.,82.0,2.4767
atp,2010,42,Gstaad,Allianz Suisse Open,atp_250,clay,3,True,2010-07-25,2010-08-01,31,5,0,31,0,0,0,32,Almagro N.,Gasquet R.,18.0,1.342
atp,2010,43,Los Angeles,Farmers Classic,atp_250,hard,3,True,2010-07-26,2010-08-01,27,5,0,26,0,1,0,28,Querrey S.,Murray A.,20.0,2.015
