tour,year,tourney_id,tourney_number,tournament_name,tourney_level,surface,best_of,draw_size,start_date,end_date,num_matches,num_rounds,num_completed_matches,num_defaulted_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank
wta,2011,2011-D128,D128,Fed Cup G2 RRA: PUR vs GUA,D,hard,3,4,2011-05-20,2011-05-20,2,1,2,0,0,0,4,,,
wta,2011,2011-D129,D129,Fed Cup G2 RRA: PUR vs TRI,D,hard,3,4,2011-05-19,2011-05-19,2,1,2,0,0,0,4,,,
wta,2011,2011-D130,D130,Fed Cup G2 RRA: DOM vs PUR,D,hard,3,4,2011-05-16,2011-05-16,2,1,2,0,0,0,4,,,
wta,2011,2011-D131,D131,Fed Cup G2 RRA: PUR vs URU,D,hard,3,4,2011-05-17,2011-05-17,2,1,2,0,0,0,4,,,
wta,2011,2011-D132,D132,Fed Cup G2 RRA: GUA vs TRI,D,hard,3,4,2011-05-16,2011-05-16,2,1,2,0,0,0,4,,,
wta,2011,2011-D133,D133,Fed Cup G2 RRA: DOM vs GUA,D,hard,3,4,2011-05-17,2011-05-17,2,1,2,0,0,0,4,,,
wta,2011,2011-D134,D134,Fed Cup G2 RRA: GUA vs URU,D,hard,3,4,2011-05-18,2011-05-18,2,1,2,0,0,0,4,,,
wta,2011,2011-D135,D135,Fed Cup G2 RRA: DOM vs TRI,D,hard,3,4,2011-05-18,2011-05-18,2,1,2,0,0,0,4,,,
wta,2011,2011-D136,D136,Fed Cup G2 RRA: TRI vs URU,D,hard,3,4,2011-05-20,2011-05-20,2,1,2,0,0,0,4,,,
wta,2011,2011-D137,D137,Fed Cup G2 RRA: DOM vs URU,D,hard,3,4,2011-05-19,2011-05-19,2,1,2,0,0,0,4,,,
wta,2011,2011-D138,D138,Fed Cup G2 RRB: BAH vs ECU,D,hard,3,4,2011-05-20,2011-05-20,2,1,2,0,0,0,4,,,
wta,2011,2011-D139,D139,Fed Cup G2 RRB: BAH vs CRC,D,hard,3,4,2011-05-19,2011-05-19,2,1,2,0,0,0,4,,,
wta,2011,2011-D140,D140,Fed Cup G2 RRB: BAH vs VEN,D,hard,3,4,2011-05-16,2011-05-16,2,1,2,0,0,0,4,,,
wta,2011,2011-D141,D141,Fed Cup G2 RRB: BAH vs PAN,D,hard,3,4,2011-05-17,2011-05-17,2,1,2,0,0,0,4,,,
wta,2011,2011-D142,D142,Fed Cup G2 RRB: ECU vs CRC,D,hard,3,4,2011-05-16,2011-05-16,2,1,2,0,0,0,4,,,
wta,2011,2011-D143,D143,Fed Cup G2 RRB: ECU vs VEN,D,hard,3,4,2011-05-17,2011-05-17,2,1,2,0,0,0,4,,,
wta,2011,2011-D144,D144,Fed Cup G2 RRB: ECU vs PAN,D,hard,3,4,2011-05-18,2011-05-18,2,1,2,0,0,0,4,,,
wta,2011,2011-D145,D145,Fed Cup G2 RRB: CRC vs VEN,D,hard,3,4,2011-05-18,2011-05-18,2,1,2,0,0,0,4,,,
wta,2011,2011-D146,D146,Fed Cup G2 RRB: CRC vs PAN,D,hard,3,4,2011-05-20,2011-05-20,2,1,2,0,0,0,4,,,
wta,2011,2011-D147,D147,Fed Cup G2 RRB: VEN vs PAN,D,hard,3,4,2011-05-19,2011-05-19,2,1,2,0,0,0,4,,,
wta,2011,2011-D148,D148,Fed Cup G2 PO: GUA vs BAH,D,hard,3,4,2011-05-21,2011-05-21,2,1,2,0,0,0,4,,,
wta,2011,2011-D149,D149,Fed Cup G2 PO: URU vs VEN,D,hard,3,4,2011-05-21,2011-05-21,2,1,2,0,0,0,4,,,
wta,2011,2011-D150,D150,Fed Cup G2 PO: TRI vs PAN,D,hard,3,4,2011-05-21,2011-05-21,2,1,2,0,0,0,4,,,
wta,2011,2011-D151,D151,Fed Cup G2 PO: DOM vs CRC,D,hard,3,4,2011-05-21,2011-05-21,2,1,2,0,0,0,4,,,
wta,2011,2011-D152,D152,Fed Cup G2 PO: PUR vs ECU,D,hard,3,4,2011-05-21,2011-05-21,2,1,2,0,0,0,4,,,
wta,2011,2011-W-CHA-INA-01A-2011,W-CHA-INA-01A-2011,Tournament of Champions,F,hard,3,8,2011-10-31,2011-10-31,7,3,5,0,2,0,8,Ana Ivanovic,Anabel Medina Garrigues,26.0
wta,2011,2011-W-INT-AUS-01A-2011,W-INT-AUS-01A-2011,Brisbane,I,hard,3,32,2011-01-03,2011-01-03,31,5,31,0,0,0,32,Petra Kvitova,Andrea Petkovic,34.0
wta,2011,2011-W-INT-AUS-02A-2011,W-INT-AUS-02A-2011,Hobart,I,hard,3,32,2011-01-10,2011-01-10,31,5,30,0,1,0,32,Jarmila Gajdosova,Bethanie Mattek Sands,40.0
wta,2011,2011-W-INT-AUT-01A-2011,W-INT-AUT-01A-2011,Bad Gastein,I,clay,3,32,2011-07-11,2011-07-11,31,5,30,0,1,0,32,Maria Jose Martinez Sanchez,Patricia Mayr Achleitner,54.0
wta,2011,2011-W-INT-AUT-02A-2011,W-INT-AUT-02A-2011,Linz,I,hard,3,32,2011-10-10,2011-10-10,31,5,27,0,3,1,32,Petra Kvitova,Dominika Cibulkova,4.0
wta,2011,2011-W-INT-AZE-01A-2011,W-INT-AZE-01A-2011,Baku,I,hard,3,32,2011-07-18,2011-07-18,31,5,28,0,3,0,32,Vera Zvonareva,Ksenia Pervak,3.0
wta,2011,2011-W-INT-CAN-01A-2011,W-INT-CAN-01A-2011,Quebec City,I,hard,3,32,2011-09-12,2011-09-12,31,5,31,0,0,0,32,Barbora Strycova,Marina Erakovic,75.0
wta,2011,2011-W-INT-CHN-01A-2011,W-INT-CHN-01A-2011,Guangzhou,I,hard,3,32,2011-09-19,2011-09-19,31,5,30,0,1,0,32,Chanelle Scheepers,Magdalena Rybarikova,73.0
wta,2011,2011-W-INT-COL-01A-2011,W-INT-COL-01A-2011,Bogota,I,clay,3,32,2011-02-14,2011-02-14,31,5,29,0,1,1,32,Lourdes Dominguez Lino,Mathilde Johansson,77.0
wta,2011,2011-W-INT-DEN-01A-2011,W-INT-DEN-01A-2011,Copenhagen,I,hard,3,32,2011-06-06,2011-06-06,31,5,31,0,0,0,32,Caroline Wozniacki,Lucie Safarova,1.0
wta,2011,2011-W-INT-ESP-01A-2011,W-INT-ESP-01A-2011,Marbella,I,clay,3,32,2011-04-04,2011-04-04,31,5,30,0,1,0,32,Victoria Azarenka,Irina Camelia Begu,6.0
wta,2011,2011-W-INT-ESP-02A-2011,W-INT-ESP-02A-2011,Barcelona,I,clay,3,32,2011-04-25,2011-04-25,31,5,30,0,1,0,32,Roberta Vinci,Lucie Hradecka,42.0
wta,2011,2011-W-INT-FRA-01A-2011,W-INT-FRA-01A-2011,Strasbourg,I,clay,3,32,2011-05-16,2011-05-16,31,5,28,0,2,1,32,Andrea Petkovic,Marion Bartoli,15.0
wta,2011,2011-W-INT-GBR-01A-2011,W-INT-GBR-01A-2011,Birmingham,I,grass,3,56,2011-06-06,2011-06-06,55,6,54,0,1,0,56,Sabine Lisicki,Daniela Hantuchova,100.0
wta,2011,2011-W-INT-HUN-01A-2011,W-INT-HUN-01A-2011,Budapest,I,clay,3,32,2011-07-04,2011-07-04,31,5,29,0,2,0,32,Roberta Vinci,Irina Camelia Begu,25.0
wta,2011,2011-W-INT-ITA-01A-2011,W-INT-ITA-01A-2011,Palermo,I,clay,3,32,2011-07-11,2011-07-11,31,5,31,0,0,0,32,Anabel Medina Garrigues,Polona Hercog,39.0
wta,2011,2011-W-INT-JPN-01A-2011,W-INT-JPN-01A-2011,Osaka,I,hard,3,32,2011-10-10,2011-10-10,31,5,31,0,0,0,32,Marion Bartoli,Samantha Stosur,11.0
wta,2011,2011-W-INT-KOR-01A-2011,W-INT-KOR-01A-2011,Seoul,I,hard,3,32,2011-09-19,2011-09-19,31,5,30,0,1,0,32,Maria Jose Martinez Sanchez,Galina Voskoboeva,36.0
wta,2011,2011-W-INT-LUX-01A-2011,W-INT-LUX-01A-2011,Luxembourg,I,hard,3,32,2011-10-17,2011-10-17,31,5,28,0,2,1,32,Victoria Azarenka,Monica Niculescu,3.0
wta,2011,2011-W-INT-MAR-01A-2011,W-INT-MAR-01A-2011,Fes,I,clay,3,32,2011-04-18,2011-04-18,31,5,28,0,1,2,32,Alberta Brianti,Simona Halep,94.0
wta,2011,2011-W-INT-MAS-01A-2011,W-INT-MAS-01A-2011,Kuala Lumpur,I,hard,3,32,2011-02-28,2011-02-28,31,5,31,0,0,0,32,Jelena Dokic,Lucie Safarova,91.0
wta,2011,2011-W-INT-MEX-01A-2011,W-INT-MEX-01A-2011,Acapulco,I,clay,3,32,2011-02-21,2011-02-21,31,5,28,0,3,0,32,Gisela Dulko,Arantxa Parra Santonja,73.0
wta,2011,2011-W-INT-MEX-02A-2011,W-INT-MEX-02A-2011,Monterrey,I,hard,3,32,2011-02-28,2011-02-28,31,5,31,0,0,0,32,Anastasia Pavlyuchenkova,Jelena Jankovic,19.0
wta,2011,2011-W-INT-NED-01A-2011,W-INT-NED-01A-2011,'s Hertogenbosch,I,grass,3,32,2011-06-13,2011-06-13,31,5,30,0,1,0,32,Roberta Vinci,Jelena Dokic,30.0
wta,2011,2011-W-INT-NZL-01A-2011,W-INT-NZL-01A-2011,Auckland,I,hard,3,32,2011-01-03,2011-01-03,31,5,30,0,1,0,32,Greta Arn,Yanina Wickmayer,88.0
wta,2011,2011-W-INT-POR-01A-2011,W-INT-POR-01A-2011,Estoril,I,clay,3,32,2011-04-25,2011-04-25,31,5,29,0,2,0,32,Anabel Medina Garrigues,Kristina Barrois,61.0
wta,2011,2011-W-INT-SWE-01A-2011,W-INT-SWE-01A-2011,Bastad,I,clay,3,32,2011-07-04,2011-07-04,31,5,30,0,1,0,32,Polona Hercog,Johanna Larsson,53.0
wta,2011,2011-W-INT-THA-01A-2011,W-INT-THA-01A-2011,Pattaya,I,hard,3,32,2011-02-07,2011-02-07,31,5,31,0,0,0,32,Daniela Hantuchova,Sara Errani,32.0
wta,2011,2011-W-INT-USA-01A-2011,W-INT-USA-01A-2011,Memphis,I,hard,3,32,2011-02-14,2011-02-14,31,5,30,0,1,0,32,Magdalena Rybarikova,Rebecca Marino,105.0
wta,2011,2011-W-INT-USA-02A-2011,W-INT-USA-02A-2011,Washington,I,hard,3,32,2011-07-25,2011-07-25,31,5,30,0,1,0,32,Nadia Petrova,Shahar Peer,32.0
wta,2011,2011-W-INT-USA-03A-2011,W-INT-USA-03A-2011,Dallas,I,hard,3,32,2011-08-22,2011-08-22,31,5,29,0,2,0,32,Sabine Lisicki,Aravane Rezai,23.0
wta,2011,2011-W-INT-UZB-01A-2011,W-INT-UZB-01A-2011,Tashkent,I,hard,3,32,2011-09-12,2011-09-12,31,5,30,0,1,0,32,Ksenia Pervak,Eva Birnerova,52.0
wta,2011,2011-W-PM-CHN-01A-2011,W-PM-CHN-01A-2011,Beijing,PM,hard,3,60,2011-10-03,2011-10-03,59,6,54,0,3,2,60,Agnieszka Radwanska,Andrea Petkovic,12.0
wta,2011,2011-W-PM-ESP-01A-2011,W-PM-ESP-01A-2011,Madrid,PM,clay,3,64,2011-05-02,2011-05-02,63,6,62,0,0,1,64,Petra Kvitova,Victoria Azarenka,18.0
wta,2011,2011-W-PM-USA-01A-2011,W-PM-USA-01A-2011,Indian Wells,PM,hard,3,96,2011-03-07,2011-03-07,95,7,90,0,5,0,96,Caroline Wozniacki,Marion Bartoli,1.0
wta,2011,2011-W-PM-USA-02A-2011,W-PM-USA-02A-2011,Miami,PM,hard,3,96,2011-03-21,2011-03-21,95,7,92,0,3,0,96,Victoria Azarenka,Maria Sharapova,8.0
wta,2011,2011-W-PR-AUS-01A-2011,W-PR-AUS-01A-2011,Sydney,P,hard,3,30,2011-01-10,2011-01-10,29,5,29,0,0,0,30,Na Li,Kim Clijsters,11.0
wta,2011,2011-W-PR-BEL-01A-2011,W-PR-BEL-01A-2011,Brussels,P,clay,3,30,2011-05-16,2011-05-16,29,5,27,0,2,0,30,Caroline Wozniacki,Shuai Peng,1.0
wta,2011,2011-W-PR-CAN-01A-2011,W-PR-CAN-01A-2011,Toronto,P,hard,3,56,2011-08-08,2011-08-08,55,6,51,0,3,1,56,Serena Williams,Samantha Stosur,80.0
wta,2011,2011-W-PR-FRA-01A-2011,W-PR-FRA-01A-2011,Paris,P,carpet,3,30,2011-02-07,2011-02-07,29,5,29,0,0,0,30,Petra Kvitova,Kim Clijsters,18.0
wta,2011,2011-W-PR-GBR-01A-2011,W-PR-GBR-01A-2011,Eastbourne,P,grass,3,32,2011-06-13,2011-06-13,31,5,29,0,2,0,32,Marion Bartoli,Petra Kvitova,9.0
wta,2011,2011-W-PR-GER-01A-2011,W-PR-GER-01A-2011,Stuttgart,P,clay,3,28,2011-04-18,2011-04-18,27,5,25,0,2,0,28,Julia Goerges,Caroline Wozniacki,32.0
wta,2011,2011-W-PR-ITA-01A-2011,W-PR-ITA-01A-2011,Rome,P,clay,3,56,2011-05-09,2011-05-09,55,6,52,0,3,0,56,Maria Sharapova,Samantha Stosur,8.0
wta,2011,2011-W-PR-JPN-01A-2011,W-PR-JPN-01A-2011,Tokyo,P,hard,3,56,2011-09-26,2011-09-26,55,6,53,0,2,0,56,Agnieszka Radwanska,Vera Zvonareva,13.0
wta,2011,2011-W-PR-QAT-01A-2011,W-PR-QAT-01A-2011,Doha,P,hard,3,28,2011-02-21,2011-02-21,27,5,27,0,0,0,28,Vera Zvonareva,Caroline Wozniacki,3.0
wta,2011,2011-W-PR-RUS-01A-2011,W-PR-RUS-01A-2011,Moscow,P,hard,3,28,2011-10-17,2011-10-17,27,5,25,0,1,1,28,Dominika Cibulkova,Kaia Kanepi,20.0
wta,2011,2011-W-PR-UAE-01A-2011,W-PR-UAE-01A-2011,Dubai,P,hard,3,56,2011-02-14,2011-02-14,55,6,54,0,1,0,56,Caroline Wozniacki,Svetlana Kuznetsova,2.0
wta,2011,2011-W-PR-USA-01A-2011,W-PR-USA-01A-2011,Charleston,P,clay,3,56,2011-04-04,2011-04-04,55,6,54,0,1,0,56,Caroline Wozniacki,Elena Vesnina,1.0
wta,2011,2011-W-PR-USA-02A-2011,W-PR-USA-02A-2011,Stanford,P,hard,3,28,2011-07-25,2011-07-25,27,5,25,0,1,1,28,Serena Williams,Marion Bartoli,169.0
wta,2011,2011-W-PR-USA-03A-2011,W-PR-USA-03A-2011,San Diego,P,hard,3,56,2011-08-01,2011-08-01,55,6,51,0,3,1,56,Agnieszka Radwanska,Vera Zvonareva,13.0
wta,2011,2011-W-PR-USA-04A-2011,W-PR-USA-04A-2011,Cincinnati,P,hard,3,56,2011-08-15,2011-08-15,55,6,52,0,1,2,56,Maria Sharapova,Jelena Jankovic,7.0
wta,2011,2011-W-PR-USA-05A-2011,W-PR-USA-05A-2011,New Haven,P,hard,3,30,2011-08-22,2011-08-22,29,5,28,0,0,1,30,Caroline Wozniacki,Petra Cetkovska,1.0
wta,2011,2011-W-SL-AUS-01A-2011,W-SL-AUS-01A-2011,Australian Open,G,hard,3,128,2011-01-17,2011-01-17,127,7,126,0,1,0,128,Kim Clijsters,Na Li,3.0
wta,2011,2011-W-SL-FRA-01A-2011,W-SL-FRA-01A-2011,Roland Garros,G,clay,3,128,2011-05-23,2011-05-23,127,7,125,0,2,0,128,Na Li,Francesca Schiavone,7.0
wta,2011,2011-W-SL-GBR-01A-2011,W-SL-GBR-01A-2011,Wimbledon,G,grass,3,128,2011-06-20,2011-06-20,127,7,125,0,2,0,128,Petra Kvitova,Maria Sharapova,8.0
wta,2011,2011-W-SL-USA-01A-2011,W-SL-USA-01A-2011,US Open,G,hard,3,128,2011-08-29,2011-08-29,127,7,121,0,4,2,128,Samantha Stosur,Serena Williams,10.0
wta,2011,2011-W-WT-TUR-01A-2011,W-WT-TUR-01A-2011,WTA Championships,F,hard,3,4,2011-10-24,2011-10-24,15,3,15,0,0,0,9,Petra Kvitova,Victoria Azarenka,3.0
wta,2012,2012-D001,D001,Fed Cup WG R1: RUS vs ESP,D,hard,3,4,2012-02-04,2012-02-04,4,1,4,0,0,0,5,,,
wta,2012,2012-D002,D002,Fed Cup WG R1: BEL vs SRB,D,hard,3,4,2012-02-04,2012-02-04,4,1,4,0,0,0,5,,,
wta,2012,2012-D003,D003,Fed Cup WG R1: ITA vs UKR,D,clay,3,4,2012-02-04,2012-02-04,4,1,3,0,1,0,4,,,
wta,2012,2012-D004,D004,Fed Cup WG R1: GER vs CZE,D,hard,3,4,2012-02-04,2012-02-04,4,1,4,0,0,0,6,,,
wta,2012,2012-D005,D005,Fed Cup WG SF: RUS vs SRB,D,clay,3,4,2012-04-21,2012-04-21,4,1,4,0,0,0,4,,,
wta,2012,2012-D006,D006,Fed Cup WG SF: CZE vs ITA,D,hard,3,4,2012-04-21,2012-04-21,4,1,4,0,0,0,5,,,
wta,2012,2012-D007,D007,Fed Cup WG F: CZE vs SRB,D,hard,3,4,2012-11-03,2012-11-03,4,1,4,0,0,0,4,,,
wta,2012,2012-D008,D008,Fed Cup WG PO: UKR vs USA,D,clay,3,4,2012-04-21,2012-04-21,4,1,4,0,0,0,4,,,
wta,2012,2012-D009,D009,Fed Cup WG PO: JPN vs BEL,D,hard,3,4,2012-04-21,2012-04-21,4,1,4,0,0,0,5,,,
wta,2012,2012-D010,D010,Fed Cup WG PO: ESP vs SVK,D,clay,3,4,2012-04-21,2012-04-21,4,1,4,0,0,0,4,,,
wta,2012,2012-D011,D011,Fed Cup WG PO: GER vs AUS,D,clay,3,4,2012-04-21,2012-04-21,4,1,4,0,0,0,6,,,
wta,2012,2012-D012,D012,Fed Cup WG2 R1: USA vs BLR,D,hard,3,4,2012-02-04,2012-02-04,4,1,4,0,0,0,5,,,
wta,2012,2012-D013,D013,Fed Cup WG2 R1: JPN vs SLO,D,hard,3,4,2012-02-04,2012-02-04,4,1,4,0,0,0,6,,,
wta,2012,2012-D014,D014,Fed Cup WG2 R1: SVK vs FRA,D,hard,3,4,2012-02-04,2012-02-04,4,1,4,0,0,0,5,,,
wta,2012,2012-D015,D015,Fed Cup WG2 R1: SUI vs AUS,D,clay,3,4,2012-02-04,2012-02-04,4,1,4,0,0,0,5,,,
wta,2012,2012-D016,D016,Fed Cup WG2 PO: FRA vs SLO,D,hard,3,4,2012-04-21,2012-04-21,4,1,4,0,0,0,5,,,
wta,2012,2012-D017,D017,Fed Cup WG2 PO: SUI vs BLR,D,hard,3,4,2012-04-21,2012-04-21,4,1,4,0,0,0,4,,,
wta,2012,2012-D018,D018,Fed Cup WG2 PO: SWE vs GBR,D,hard,3,4,2012-04-21,2012-04-21,4,1,4,0,0,0,5,,,
wta,2012,2012-D019,D019,Fed Cup WG2 PO: ARG vs CHN,D,clay,3,4,2012-04-21,2012-04-21,4,1,4,0,0,0,4,,,
wta,2012,2012-D020,D020,Fed Cup G1 RRA: EST vs AUT,D,hard,3,4,2012-02-02,2012-02-02,2,1,2,0,0,0,4,,,
wta,2012,2012-D021,D021,Fed Cup G1 RRA: EST vs BUL,D,hard,3,4,2012-02-01,2012-02-01,2,1,2,0,0,0,4,,,
wta,2012,2012-D022,D022,Fed Cup G1 RRA: AUT vs BUL,D,hard,3,4,2012-02-03,2012-02-03,2,1,2,0,0,0,4,,,
wta,2012,2012-D023,D023,Fed Cup G1 RRB: SWE vs HUN,D,hard,3,4,2012-02-02,2012-02-02,2,1,2,0,0,0,4,,,
wta,2012,2012-D024,D024,Fed Cup G1 RRB: SWE vs GRE,D,hard,3,4,2012-02-03,2012-02-03,2,1,2,0,0,0,4,,,
wta,2012,2012-D025,D025,Fed Cup G1 RRB: SWE vs BIH,D,hard,3,4,2012-02-01,2012-02-01,2,1,2,0,0,0,4,,,
wta,2012,2012-D026,D026,Fed Cup G1 RRB: HUN vs GRE,D,hard,3,4,2012-02-01,2012-02-01,2,1,2,0,0,0,4,,,
wta,2012,2012-D027,D027,Fed Cup G1 RRB: HUN vs BIH,D,hard,3,4,2012-02-03,2012-02-03,2,1,2,0,0,0,4,,,
wta,2012,2012-D028,D028,Fed Cup G1 RRB: GRE vs BIH,D,hard,3,4,2012-02-02,2012-02-02,2,1,2,0,0,0,4,,,
wta,2012,2012-D029,D029,Fed Cup G1 RRC: NED vs GBR,D,hard,3,4,2012-02-02,2012-02-02,2,1,2,0,0,0,4,,,
wta,2012,2012-D030,D030,Fed Cup G1 RRC: ISR vs NED,D,hard,3,4,2012-02-01,2012-02-01,2,1,2,0,0,0,4,,,
wta,2012,2012-D031,D031,Fed Cup G1 RRC: NED vs POR,D,hard,3,4,2012-02-03,2012-02-03,2,1,2,0,0,0,4,,,
wta,2012,2012-D032,D032,Fed Cup G1 RRC: ISR vs GBR,D,hard,3,4,2012-02-03,2012-02-03,2,1,2,0,0,0,4,,,
wta,2012,2012-D033,D033,Fed Cup G1 RRC: GBR vs POR,D,hard,3,4,2012-02-01,2012-02-01,2,1,2,0,0,0,4,,,
wta,2012,2012-D034,D034,Fed Cup G1 RRC: ISR vs POR,D,hard,3,4,2012-02-02,2012-02-02,2,1,2,0,0,0,4,,,
wta,2012,2012-D035,D035,Fed Cup G1 RRD: POL vs ROU,D,hard,3,4,2012-02-03,2012-02-03,2,1,2,0,0,0,4,,,
wta,2012,2012-D036,D036,Fed Cup G1 RRD: POL vs CRO,D,hard,3,4,2012-02-02,2012-02-02,2,1,2,0,0,0,4,,,
wta,2012,2012-D037,D037,Fed Cup G1 RRD: POL vs LUX,D,hard,3,4,2012-02-01,2012-02-01,2,1,2,0,0,0,4,,,
wta,2012,2012-D038,D038,Fed Cup G1 RRD: ROU vs CRO,D,hard,3,4,2012-02-01,2012-02-01,2,1,2,0,0,0,4,,,
wta,2012,2012-D039,D039,Fed Cup G1 RRD: ROU vs LUX,D,hard,3,4,2012-02-02,2012-02-02,2,1,2,0,0,0,4,,,
wta,2012,2012-D040,D040,Fed Cup G1 RRD: CRO vs LUX,D,hard,3,4,2012-02-03,2012-02-03,2,1,1,0,1,0,4,,,
wta,2012,2012-D041,D041,Fed Cup G1 RRA: CAN vs ARG,D,clay,3,4,2012-02-02,2012-02-02,2,1,2,0,0,0,4,,,
wta,2012,2012-D042,D042,Fed Cup G1 RRA: CAN vs PER,D,clay,3,4,2012-02-01,2012-02-01,2,1,2,0,0,0,4,,,
wta,2012,2012-D043,D043,Fed Cup G1 RRA: CAN vs BAH,D,clay,3,4,2012-02-03,2012-02-03,2,1,2,0,0,0,4,,,
wta,2012,2012-D044,D044,Fed Cup G1 RRA: ARG vs PER,D,clay,3,4,2012-02-03,2012-02-03,2,1,2,0,0,0,4,,,
wta,2012,2012-D045,D045,Fed Cup G1 RRA: ARG vs BAH,D,clay,3,4,2012-02-01,2012-02-01,2,1,2,0,0,0,4,,,
wta,2012,2012-D046,D046,Fed Cup G1 RRA: PER vs BAH,D,clay,3,4,2012-02-02,2012-02-02,2,1,2,0,0,0,4,,,
wta,2012,2012-D047,D047,Fed Cup G1 RRB: COL vs PAR,D,clay,3,4,2012-02-01,2012-02-01,2,1,2,0,0,0,4,,,
wta,2012,2012-D048,D048,Fed Cup G1 RRB: BRA vs COL,D,clay,3,4,2012-02-03,2012-02-03,2,1,2,0,0,0,4,,,
wta,2012,2012-D049,D049,Fed Cup G1 RRB: COL vs VEN,D,clay,3,4,2012-01-30,2012-01-30,2,1,2,0,0,0,4,,,
wta,2012,2012-D050,D050,Fed Cup G1 RRB: COL vs BOL,D,clay,3,4,2012-01-31,2012-01-31,2,1,2,0,0,0,4,,,
wta,2012,2012-D051,D051,Fed Cup G1 RRB: BRA vs PAR,D,clay,3,4,2012-01-31,2012-01-31,2,1,2,0,0,0,4,,,
wta,2012,2012-D052,D052,Fed Cup G1 RRB: PAR vs VEN,D,clay,3,4,2012-02-02,2012-02-02,2,1,2,0,0,0,4,,,
wta,2012,2012-D053,D053,Fed Cup G1 RRB: PAR vs BOL,D,clay,3,4,2012-01-30,2012-01-30,2,1,2,0,0,0,4,,,
wta,2012,2012-D054,D054,Fed Cup G1 RRB: BRA vs VEN,D,clay,3,4,2012-02-01,2012-02-01,2,1,2,0,0,0,4,,,
wta,2012,2012-D055,D055,Fed Cup G1 RRB: BRA vs BOL,D,clay,3,4,2012-02-02,2012-02-02,2,1,2,0,0,0,4,,,
wta,2012,2012-D056,D056,Fed Cup G1 RRB: VEN vs BOL,D,clay,3,4,2012-02-03,2012-02-03,2,1,2,0,0,0,4,,,
wta,2012,2012-D057,D057,Fed Cup G1 RRA: CHN vs UZB,D,hard,3,4,2012-02-03,2012-02-03,2,1,2,0,0,0,4,,,
wta,2012,2012-D058,D058,Fed Cup G1 RRA: CHN vs TPE,D,hard,3,4,2012-02-02,2012-02-02,2,1,2,0,0,0,4,,,
wta,2012,2012-D059,D059,Fed Cup G1 RRA: UZB vs TPE,D,hard,3,4,2012-02-01,2012-02-01,2,1,2,0,0,0,4,,,
wta,2012,2012-D060,D060,Fed Cup G1 RRB: THA vs KAZ,D,hard,3,4,2012-02-03,2012-02-03,2,1,2,0,0,0,4,,,
wta,2012,2012-D061,D061,Fed Cup G1 RRB: THA vs KOR,D,hard,3,4,2012-02-02,2012-02-02,2,1,2,0,0,0,4,,,
wta,2012,2012-D062,D062,Fed Cup G1 RRB: THA vs INA,D,hard,3,4,2012-02-01,2012-02-01,2,1,2,0,0,0,4,,,
wta,2012,2012-D063,D063,Fed Cup G1 RRB: KAZ vs KOR,D,hard,3,4,2012-02-01,2012-02-01,2,1,2,0,0,0,4,,,
wta,2012,2012-D064,D064,Fed Cup G1 RRB: KAZ vs INA,D,hard,3,4,2012-02-02,2012-02-02,2,1,2,0,0,0,4,,,
wta,2012,2012-D065,D065,Fed Cup G1 RRB: KOR vs INA,D,hard,3,4,2012-02-03,2012-02-03,2,1,2,0,0,0,4,,,
wta,2012,2012-D066,D066,Fed Cup G2 RRA: HKG vs SIN,D,hard,3,4,2012-02-02,2012-02-02,2,1,2,0,0,0,4,,,
wta,2012,2012-D067,D067,Fed Cup G2 RRA: HKG vs KGZ,D,hard,3,4,2012-02-03,2012-02-03,2,1,2,0,0,0,4,,,
wta,2012,2012-D068,D068,Fed Cup G2 RRA: HKG vs PAK,D,hard,3,4,2012-02-01,2012-02-01,2,1,2,0,0,0,4,,,
wta,2012,2012-D069,D069,Fed Cup G2 RRA: HKG vs SRI,D,hard,3,4,2012-01-31,2012-01-31,2,1,2,0,0,0,4,,,
wta,2012,2012-D070,D070,Fed Cup G2 RRA: SIN vs KGZ,D,hard,3,4,2012-02-01,2012-02-01,2,1,2,0,0,0,4,,,
wta,2012,2012-D071,D071,Fed Cup G2 RRA: SIN vs PAK,D,hard,3,4,2012-01-31,2012-01-31,2,1,2,0,0,0,4,,,
wta,2012,2012-D072,D072,Fed Cup G2 RRA: SIN vs SRI,D,hard,3,4,2012-01-30,2012-01-30,2,1,2,0,0,0,4,,,
wta,2012,2012-D073,D073,Fed Cup G2 RRA: KGZ vs PAK,D,hard,3,4,2012-01-30,2012-01-30,2,1,2,0,0,0,4,,,
wta,2012,2012-D074,D074,Fed Cup G2 RRA: KGZ vs SRI,D,hard,3,4,2012-02-02,2012-02-02,2,1,2,0,0,0,4,,,
wta,2012,2012-D075,D075,Fed Cup G2 RRA: PAK vs SRI,D,hard,3,4,2012-02-03,2012-02-03,2,1,2,0,0,0,4,,,
wta,2012,2012-D076,D076,Fed Cup G2 RRB: PHI vs IND,D,hard,3,4,2012-02-03,2012-02-03,2,1,2,0,0,0,4,,,
wta,2012,2012-D077,D077,Fed Cup G2 RRB: PHI vs TKM,D,hard,3,4,2012-02-02,2012-02-02,2,1,2,0,0,0,4,,,
wta,2012,2012-D078,D078,Fed Cup G2 RRB: PHI vs OMA,D,hard,3,4,2012-02-01,2012-02-01,2,1,2,0,0,0,4,,,
